graph_type,seed_dir,eps,margin,representable
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_0,0.001,0.23366657911876265,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_1,0.001,0.05927318479057102,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_10,0.001,0.4931993213291178,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_11,0.001,0.18477426065041025,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_12,0.001,-0.0,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_13,0.001,0.3959573328962535,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_14,0.001,0.19600490485767483,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_15,0.001,0.26123636502931435,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_16,0.001,0.1431065026389602,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_17,0.001,-0.0,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_18,0.001,-0.0,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_19,0.001,-0.0,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_2,0.001,0.33348473975674126,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_3,0.001,0.5392891861579655,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_4,0.001,0.3716213473981118,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_5,0.001,0.13366958724553749,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_6,0.001,0.5946276673487016,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_7,0.001,0.2166764240865761,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_8,0.001,0.5127542378316954,True
sparse_factorized,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\sparse_factorized\sparse_factorized_N20_tn05_20260919_144335\seed_9,0.001,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_0,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_1,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_10,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_11,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_12,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_13,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_14,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_15,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_16,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_17,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_18,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_19,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_2,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_3,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_4,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_5,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_6,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_7,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_8,0.1,-0.0,True
erdos_renyi,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\erdos_renyi\erdos_renyi_N20_tn05_20260917_103219\seed_9,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_0,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_1,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_10,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_11,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_12,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_13,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_14,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_15,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_16,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_17,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_18,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_19,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_2,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_3,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_4,0.1,-0.0,True
